Concern,Total Posts,Positive %,Negative %,Neutral %
Others,62829,56.481879,42.367378,1.150742
Timeline,35778,58.770753,39.949131,1.280116
Accessibility,23867,55.222692,43.528722,1.248586
Legality,16049,60.153281,38.637921,1.208798
Support/Advice,15521,56.65872,42.149346,1.191934
Cost,4295,52.735739,46.169965,1.094296
Political,606,49.50495,49.50495,0.990099
